alpha,Mean |Lean| (pp),Safe >10pp (%),Super-Safe >20pp (%),Polsby-Popper
1,32.3,82.7,65.4,0.234
1,27.1,77.0,54.7,0.255
5,27.7,78.3,57.1,0.24
10,7.6,50.0,0.0,0.299
10,26.9,74.5,50.3,0.21
25,27.8,77.0,52.8,0.208
50,32.9,82.7,67.3,0.179
50,27.3,73.9,55.3,0.205
100,27.8,77.6,56.5,0.211
