state,total_districts,mm_count_total,mm_count_vap,mm_count_cvap,districts_lost_vap,districts_lost_cvap,vap_retention_rate,cvap_retention_rate
AL,147,0,0,0,0,0,,
GA,294,0,0,0,0,0,,
LA,126,0,0,0,0,0,,
MS,84,0,0,0,0,0,,
SC,147,0,0,0,0,0,,
