state_name,Predetermined,Adaptive,N-way
Alabama,5.24,32.6,4.99
Georgia,7.56,113.29,6.63
Louisiana,3.84,19.16,3.51
Mississippi,4.74,13.13,4.18
South Carolina,4.21,25.28,4.17
